env,agent,run_dir,seed,checkpoint,side,mean_reward,std_reward,mean_steps,std_steps,mean_action_time_ms,std_action_time_ms,win_rate,draw_rate,loss_rate,termination_rate,truncation_rate,num_games
bobail,reinforce_critic,"results/bobail/reinforce_critic/critic_lr0.0005_gamma0.99_hidden_layers[256, 128]_lr0.0005_seed123",123,2000,p1,1.0,0.0,13.44,9.960240960940654,0.049760080276514816,0.005298281753311935,1.0,0.0,0.0,1.0,0.0,50
bobail,reinforce_critic,"results/bobail/reinforce_critic/critic_lr0.0005_gamma0.99_hidden_layers[256, 128]_lr0.0005_seed123",123,3000,combined,0.9,,11.26,,0.048865280395585485,,0.95,0.0,0.05,1.0,0.0,100
bobail,reinforce_critic,"results/bobail/reinforce_critic/critic_lr0.0005_gamma0.99_hidden_layers[256, 128]_lr0.0005_seed123",123,3000,p0,0.8,0.6,8.2,5.772347875864725,0.04903435126435375,0.004814188294102351,0.9,0.0,0.1,1.0,0.0,50
bobail,reinforce_critic,"results/bobail/reinforce_critic/critic_lr0.0005_gamma0.99_hidden_layers[256, 128]_lr0.0005_seed123",123,3000,p1,1.0,0.0,14.32,8.721100847943452,0.04869620952681722,0.004945297796760666,1.0,0.0,0.0,1.0,0.0,50
bobail,reinforce_critic,"results/bobail/reinforce_critic/critic_lr0.0005_gamma0.99_hidden_layers[256, 128]_lr0.0005_seed123",123,4000,combined,0.88,,11.16,,0.04894508004255163,,0.94,0.0,0.06,1.0,0.0,100
bobail,reinforce_critic,"results/bobail/reinforce_critic/critic_lr0.0005_gamma0.99_hidden_layers[256, 128]_lr0.0005_seed123",123,4000,p0,0.92,0.39191835884530846,8.48,4.988947784854037,0.049025353694920545,0.008629196526228799,0.96,0.0,0.04,1.0,0.0,50
bobail,reinforce_critic,"results/bobail/reinforce_critic/critic_lr0.0005_gamma0.99_hidden_layers[256, 128]_lr0.0005_seed123",123,4000,p1,0.84,0.5425863986500215,13.84,9.598666574061212,0.04886480639018273,0.004386781471755556,0.92,0.0,0.08,1.0,0.0,50
bobail,reinforce_critic,"results/bobail/reinforce_critic/critic_lr0.0005_gamma0.99_hidden_layers[256, 128]_lr0.0005_seed123",123,5000,combined,0.94,,10.02,,0.08364604891740442,,0.97,0.0,0.03,1.0,0.0,100
bobail,reinforce_critic,"results/bobail/reinforce_critic/critic_lr0.0005_gamma0.99_hidden_layers[256, 128]_lr0.0005_seed123",123,5000,p0,0.96,0.27999999999999997,8.44,4.181674305825359,0.1151921185401381,0.1624615635168998,0.98,0.0,0.02,1.0,0.0,50
bobail,reinforce_critic,"results/bobail/reinforce_critic/critic_lr0.0005_gamma0.99_hidden_layers[256, 128]_lr0.0005_seed123",123,5000,p1,0.92,0.39191835884530846,11.6,7.429670248402684,0.05209997929467073,0.009401399522523746,0.96,0.0,0.04,1.0,0.0,50
bobail,reinforce_critic,"results/bobail/reinforce_critic/critic_lr0.0005_gamma0.99_hidden_layers[256, 128]_lr0.0005_seed42",42,500,combined,0.64,,10.88,,0.049526089288012755,,0.82,0.0,0.18,1.0,0.0,100
bobail,reinforce_critic,"results/bobail/reinforce_critic/critic_lr0.0005_gamma0.99_hidden_layers[256, 128]_lr0.0005_seed42",42,500,p0,0.88,0.4749736834815167,9.56,6.791641922245311,0.05023635563991767,0.008502922167694807,0.94,0.0,0.06,1.0,0.0,50
bobail,reinforce_critic,"results/bobail/reinforce_critic/critic_lr0.0005_gamma0.99_hidden_layers[256, 128]_lr0.0005_seed42",42,500,p1,0.4,0.916515138991168,12.2,7.345747068882783,0.04881582293610783,0.003925860873499314,0.7,0.0,0.3,1.0,0.0,50
bobail,reinforce_critic,"results/bobail/reinforce_critic/critic_lr0.0005_gamma0.99_hidden_layers[256, 128]_lr0.0005_seed42",42,1000,combined,0.84,,10.28,,0.050644578629826784,,0.92,0.0,0.08,1.0,0.0,100
bobail,reinforce_critic,"results/bobail/reinforce_critic/critic_lr0.0005_gamma0.99_hidden_layers[256, 128]_lr0.0005_seed42",42,1000,p0,0.92,0.3919183588453085,8.64,6.650593958437096,0.050622254581901,0.005247358179430485,0.96,0.0,0.04,1.0,0.0,50
bobail,reinforce_critic,"results/bobail/reinforce_critic/critic_lr0.0005_gamma0.99_hidden_layers[256, 128]_lr0.0005_seed42",42,1000,p1,0.76,0.6499230723708768,11.92,9.431521616367107,0.05066690267775256,0.0037320885449409072,0.88,0.0,0.12,1.0,0.0,50
bobail,reinforce_critic,"results/bobail/reinforce_critic/critic_lr0.0005_gamma0.99_hidden_layers[256, 128]_lr0.0005_seed42",42,2000,combined,0.62,,10.3,,0.04964945028072413,,0.81,0.0,0.19,1.0,0.0,100
bobail,reinforce_critic,"results/bobail/reinforce_critic/critic_lr0.0005_gamma0.99_hidden_layers[256, 128]_lr0.0005_seed42",42,2000,p0,0.64,0.7683749084919419,10.52,7.362716889844401,0.049424277531492575,0.004163372446760608,0.82,0.0,0.18,1.0,0.0,50
bobail,reinforce_critic,"results/bobail/reinforce_critic/critic_lr0.0005_gamma0.99_hidden_layers[256, 128]_lr0.0005_seed42",42,2000,p1,0.6,0.8,10.08,5.670414446934192,0.04987462302995569,0.004521513341079243,0.8,0.0,0.2,1.0,0.0,50
bobail,reinforce_critic,"results/bobail/reinforce_critic/critic_lr0.0005_gamma0.99_hidden_layers[256, 128]_lr0.0005_seed42",42,3000,combined,0.72,,12.0,,0.04919772410943201,,0.86,0.0,0.14,1.0,0.0,100
bobail,reinforce_critic,"results/bobail/reinforce_critic/critic_lr0.0005_gamma0.99_hidden_layers[256, 128]_lr0.0005_seed42",42,3000,p0,0.68,0.7332121111929344,10.88,7.570046234997512,0.049680643368286405,0.007421730369266932,0.84,0.0,0.16,1.0,0.0,50
bobail,reinforce_critic,"results/bobail/reinforce_critic/critic_lr0.0005_gamma0.99_hidden_layers[256, 128]_lr0.0005_seed42",42,3000,p1,0.76,0.6499230723708768,13.12,7.290102879932491,0.048714804850577616,0.003583393632177946,0.88,0.0,0.12,1.0,0.0,50
bobail,reinforce_critic,"results/bobail/reinforce_critic/critic_lr0.0005_gamma0.99_hidden_layers[256, 128]_lr0.0005_seed42",42,4000,combined,0.8,,11.72,,0.049334565890549624,,0.9,0.0,0.1,1.0,0.0,100
bobail,reinforce_critic,"results/bobail/reinforce_critic/critic_lr0.0005_gamma0.99_hidden_layers[256, 128]_lr0.0005_seed42",42,4000,p0,0.84,0.5425863986500215,11.76,12.024242179863146,0.04968225166645474,0.008848785680732824,0.92,0.0,0.08,1.0,0.0,50
bobail,reinforce_critic,"results/bobail/reinforce_critic/critic_lr0.0005_gamma0.99_hidden_layers[256, 128]_lr0.0005_seed42",42,4000,p1,0.76,0.6499230723708769,11.68,8.132502689824333,0.048986880114644506,0.005907935502339255,0.88,0.0,0.12,1.0,0.0,50
bobail,reinforce_critic,"results/bobail/reinforce_critic/critic_lr0.0005_gamma0.99_hidden_layers[256, 128]_lr0.0005_seed42",42,5000,combined,0.86,,11.34,,0.04803624680451188,,0.93,0.0,0.07,1.0,0.0,100
bobail,reinforce_critic,"results/bobail/reinforce_critic/critic_lr0.0005_gamma0.99_hidden_layers[256, 128]_lr0.0005_seed42",42,5000,p0,0.84,0.5425863986500215,9.12,8.710086107496297,0.04856521923501165,0.004545828397663876,0.92,0.0,0.08,1.0,0.0,50
bobail,reinforce_critic,"results/bobail/reinforce_critic/critic_lr0.0005_gamma0.99_hidden_layers[256, 128]_lr0.0005_seed42",42,5000,p1,0.88,0.4749736834815167,13.56,10.200313720665653,0.047507274374012094,0.004407035402552244,0.94,0.0,0.06,1.0,0.0,50
bobail,reinforce_mean_baseline,"results/bobail/reinforce_mean_baseline/gamma0.99_hidden_layers[256, 128]_lr0.0005_seed123",123,1000,combined,0.98,,12.46,,0.049119400546341015,,0.99,0.0,0.01,1.0,0.0,100
bobail,reinforce_mean_baseline,"results/bobail/reinforce_mean_baseline/gamma0.99_hidden_layers[256, 128]_lr0.0005_seed123",123,1000,p0,1.0,0.0,8.88,5.673235408477248,0.04910173874458786,0.0070320652112146175,1.0,0.0,0.0,1.0,0.0,50
bobail,reinforce_mean_baseline,"results/bobail/reinforce_mean_baseline/gamma0.99_hidden_layers[256, 128]_lr0.0005_seed123",123,1000,p1,0.96,0.27999999999999997,16.04,10.662007315698109,0.049137062348094146,0.0048137765688914,0.98,0.0,0.02,1.0,0.0,50
bobail,reinforce_mean_baseline,"results/bobail/reinforce_mean_baseline/gamma0.99_hidden_layers[256, 128]_lr0.0005_seed123",123,2000,combined,1.0,,9.76,,0.050755133682332795,,1.0,0.0,0.0,1.0,0.0,100
bobail,reinforce_mean_baseline,"results/bobail/reinforce_mean_baseline/gamma0.99_hidden_layers[256, 128]_lr0.0005_seed123",123,2000,p0,1.0,0.0,9.2,5.381449618829484,0.051346356517372085,0.009949649438706895,1.0,0.0,0.0,1.0,0.0,50
bobail,reinforce_mean_baseline,"results/bobail/reinforce_mean_baseline/gamma0.99_hidden_layers[256, 128]_lr0.0005_seed123",123,2000,p1,1.0,0.0,10.32,5.357014093690626,0.05016391084729351,0.0033792435833160947,1.0,0.0,0.0,1.0,0.0,50
bobail,reinforce_mean_baseline,"results/bobail/reinforce_mean_baseline/gamma0.99_hidden_layers[256, 128]_lr0.0005_seed123",123,5000,combined,1.0,,11.96,,0.05056550881533054,,1.0,0.0,0.0,1.0,0.0,100
bobail,reinforce_mean_baseline,"results/bobail/reinforce_mean_baseline/gamma0.99_hidden_layers[256, 128]_lr0.0005_seed123",123,5000,p0,1.0,0.0,7.68,4.442701880612742,0.05043336983590052,0.006718504969890399,1.0,0.0,0.0,1.0,0.0,50
bobail,reinforce_mean_baseline,"results/bobail/reinforce_mean_baseline/gamma0.99_hidden_layers[256, 128]_lr0.0005_seed123",123,5000,p1,1.0,0.0,16.24,10.737895510760012,0.05069764779476057,0.007330128844617809,1.0,0.0,0.0,1.0,0.0,50
bobail,reinforce_mean_baseline,"results/bobail/reinforce_mean_baseline/gamma0.99_hidden_layers[256, 128]_lr0.0005_seed123",123,10000,combined,1.0,,10.72,,0.05007243117930989,,1.0,0.0,0.0,1.0,0.0,100
bobail,reinforce_mean_baseline,"results/bobail/reinforce_mean_baseline/gamma0.99_hidden_layers[256, 128]_lr0.0005_seed123",123,10000,p0,1.0,0.0,6.8,4.4,0.05112402354022968,0.008547248433152365,1.0,0.0,0.0,1.0,0.0,50
bobail,reinforce_mean_baseline,"results/bobail/reinforce_mean_baseline/gamma0.99_hidden_layers[256, 128]_lr0.0005_seed123",123,10000,p1,1.0,0.0,14.64,10.593885028637983,0.04902083881839008,0.005581911847862827,1.0,0.0,0.0,1.0,0.0,50
bobail,reinforce_mean_baseline,"results/bobail/reinforce_mean_baseline/gamma0.99_hidden_layers[256, 128]_lr0.0005_seed42",42,1000,combined,1.0,,11.6,,0.04957168219674771,,1.0,0.0,0.0,1.0,0.0,100
bobail,reinforce_mean_baseline,"results/bobail/reinforce_mean_baseline/gamma0.99_hidden_layers[256, 128]_lr0.0005_seed42",42,1000,p0,1.0,0.0,9.44,6.235896086369624,0.05013296606070441,0.007700919110377319,1.0,0.0,0.0,1.0,0.0,50
bobail,reinforce_mean_baseline,"results/bobail/reinforce_mean_baseline/gamma0.99_hidden_layers[256, 128]_lr0.0005_seed42",42,1000,p1,1.0,0.0,13.76,10.10061384273253,0.04901039833279102,0.006036709268366938,1.0,0.0,0.0,1.0,0.0,50
bobail,reinforce_mean_baseline,"results/bobail/reinforce_mean_baseline/gamma0.99_hidden_layers[256, 128]_lr0.0005_seed42",42,2000,combined,1.0,,10.0,,0.05046866906006581,,1.0,0.0,0.0,1.0,0.0,100
bobail,reinforce_mean_baseline,"results/bobail/reinforce_mean_baseline/gamma0.99_hidden_layers[256, 128]_lr0.0005_seed42",42,2000,p0,1.0,0.0,9.68,8.12265966294292,0.051263264508596584,0.008599299384530142,1.0,0.0,0.0,1.0,0.0,50
bobail,reinforce_mean_baseline,"results/bobail/reinforce_mean_baseline/gamma0.99_hidden_layers[256, 128]_lr0.0005_seed42",42,2000,p1,1.0,0.0,10.32,5.760000000000001,0.04967407361153502,0.005899907132529039,1.0,0.0,0.0,1.0,0.0,50
bobail,reinforce_mean_baseline,"results/bobail/reinforce_mean_baseline/gamma0.99_hidden_layers[256, 128]_lr0.0005_seed42",42,5000,combined,0.98,,14.14,,0.0512578565426469,,0.99,0.0,0.01,1.0,0.0,100
bobail,reinforce_mean_baseline,"results/bobail/reinforce_mean_baseline/gamma0.99_hidden_layers[256, 128]_lr0.0005_seed42",42,5000,p0,1.0,0.0,8.48,4.908115728056949,0.052595858540131164,0.0077501041513692755,1.0,0.0,0.0,1.0,0.0,50
bobail,reinforce_mean_baseline,"results/bobail/reinforce_mean_baseline/gamma0.99_hidden_layers[256, 128]_lr0.0005_seed42",42,5000,p1,0.96,0.27999999999999997,19.8,12.863902984708801,0.04991985454516264,0.004736716185920971,0.98,0.0,0.02,1.0,0.0,50
bobail,reinforce_mean_baseline,"results/bobail/reinforce_mean_baseline/gamma0.99_hidden_layers[256, 128]_lr0.0005_seed42",42,10000,combined,1.0,,11.84,,0.049867801380731276,,1.0,0.0,0.0,1.0,0.0,100
bobail,reinforce_mean_baseline,"results/bobail/reinforce_mean_baseline/gamma0.99_hidden_layers[256, 128]_lr0.0005_seed42",42,10000,p0,1.0,0.0,6.64,3.357141641337166,0.04944147599143248,0.006786631224272702,1.0,0.0,0.0,1.0,0.0,50
bobail,reinforce_mean_baseline,"results/bobail/reinforce_mean_baseline/gamma0.99_hidden_layers[256, 128]_lr0.0005_seed42",42,10000,p1,1.0,0.0,17.04,11.101279205569059,0.05029412677003007,0.004421204195224375,1.0,0.0,0.0,1.0,0.0,50
bobail,tabular_q,results/bobail/tabular_q/epsilon_decay_steps30000_epsilon_end0.05_epsilon_start1.0_gamma0.99_lr0.1_seed42,42,1000,combined,0.08,,12.32,,0.0037908239659180114,,0.54,0.0,0.46,1.0,0.0,100
bobail,tabular_q,results/bobail/tabular_q/epsilon_decay_steps30000_epsilon_end0.05_epsilon_start1.0_gamma0.99_lr0.1_seed42,42,1000,p0,0.48,0.8772684879784524,13.72,11.551692516683431,0.004220215720633648,0.0018801719522548522,0.74,0.0,0.26,1.0,0.0,50
bobail,tabular_q,results/bobail/tabular_q/epsilon_decay_steps30000_epsilon_end0.05_epsilon_start1.0_gamma0.99_lr0.1_seed42,42,1000,p1,-0.32,0.947417542586161,10.92,7.727457537896925,0.003361432211202375,0.0013522243073717678,0.34,0.0,0.66,1.0,0.0,50
bobail,tabular_q,results/bobail/tabular_q/epsilon_decay_steps30000_epsilon_end0.05_epsilon_start1.0_gamma0.99_lr0.1_seed42,42,5000,combined,0.26,,12.46,,0.0039593119774252086,,0.63,0.0,0.37,1.0,0.0,100
bobail,tabular_q,results/bobail/tabular_q/epsilon_decay_steps30000_epsilon_end0.05_epsilon_start1.0_gamma0.99_lr0.1_seed42,42,5000,p0,0.56,0.8284926070883192,13.16,11.44789937062691,0.003977443712703688,0.001575652909755102,0.78,0.0,0.22,1.0,0.0,50
bobail,tabular_q,results/bobail/tabular_q/epsilon_decay_steps30000_epsilon_end0.05_epsilon_start1.0_gamma0.99_lr0.1_seed42,42,5000,p1,-0.04,0.9991996797437437,11.76,7.328192137219111,0.00394118024214673,0.0018240482486058707,0.48,0.0,0.52,1.0,0.0,50
bobail,tabular_q,results/bobail/tabular_q/epsilon_decay_steps30000_epsilon_end0.05_epsilon_start1.0_gamma0.99_lr0.1_seed42,42,10000,combined,0.26,,11.38,,0.004022611359926237,,0.63,0.0,0.37,1.0,0.0,100
bobail,tabular_q,results/bobail/tabular_q/epsilon_decay_steps30000_epsilon_end0.05_epsilon_start1.0_gamma0.99_lr0.1_seed42,42,10000,p0,0.44,0.8979977728257459,10.88,8.28647090141515,0.0044322867605681975,0.0019933974650260785,0.72,0.0,0.28,1.0,0.0,50
bobail,tabular_q,results/bobail/tabular_q/epsilon_decay_steps30000_epsilon_end0.05_epsilon_start1.0_gamma0.99_lr0.1_seed42,42,10000,p1,0.08,0.9967948635501691,11.88,7.21564965890113,0.0036129359592842756,0.0014785198095415958,0.54,0.0,0.46,1.0,0.0,50
bobail,tabular_q,results/bobail/tabular_q/epsilon_decay_steps80000_epsilon_end0.05_epsilon_start1.0_gamma0.99_lr0.1_seed123,123,1000,combined,0.2,,12.36,,0.003959210303316843,,0.6,0.0,0.4,1.0,0.0,100
bobail,tabular_q,results/bobail/tabular_q/epsilon_decay_steps80000_epsilon_end0.05_epsilon_start1.0_gamma0.99_lr0.1_seed123,123,1000,p0,0.6,0.8,13.36,10.426427959756879,0.0042808114322795375,0.001625183715995742,0.8,0.0,0.2,1.0,0.0,50
bobail,tabular_q,results/bobail/tabular_q/epsilon_decay_steps80000_epsilon_end0.05_epsilon_start1.0_gamma0.99_lr0.1_seed123,123,1000,p1,-0.2,0.9797958971132712,11.36,9.255830594819678,0.003637609174354149,0.0014858763540811656,0.4,0.0,0.6,1.0,0.0,50
bobail,tabular_q,results/bobail/tabular_q/epsilon_decay_steps80000_epsilon_end0.05_epsilon_start1.0_gamma0.99_lr0.1_seed123,123,5000,combined,0.32,,11.52,,0.0034319935041993497,,0.66,0.0,0.34,1.0,0.0,100
bobail,tabular_q,results/bobail/tabular_q/epsilon_decay_steps80000_epsilon_end0.05_epsilon_start1.0_gamma0.99_lr0.1_seed123,123,5000,p0,0.68,0.7332121111929344,10.88,10.83815482450772,0.003483470570298617,0.001060896242595949,0.84,0.0,0.16,1.0,0.0,50
bobail,tabular_q,results/bobail/tabular_q/epsilon_decay_steps80000_epsilon_end0.05_epsilon_start1.0_gamma0.99_lr0.1_seed123,123,5000,p1,-0.04,0.9991996797437437,12.16,7.153628449954611,0.0033805164381000828,0.0010231096484618228,0.48,0.0,0.52,1.0,0.0,50
bobail,tabular_q,results/bobail/tabular_q/epsilon_decay_steps80000_epsilon_end0.05_epsilon_start1.0_gamma0.99_lr0.1_seed123,123,10000,combined,0.22,,12.58,,0.004235781499530828,,0.61,0.0,0.39,1.0,0.0,100
bobail,tabular_q,results/bobail/tabular_q/epsilon_decay_steps80000_epsilon_end0.05_epsilon_start1.0_gamma0.99_lr0.1_seed123,123,10000,p0,0.64,0.7683749084919419,10.44,9.873520142279553,0.004642758620432328,0.0019769837295088564,0.82,0.0,0.18,1.0,0.0,50
bobail,tabular_q,results/bobail/tabular_q/epsilon_decay_steps80000_epsilon_end0.05_epsilon_start1.0_gamma0.99_lr0.1_seed123,123,10000,p1,-0.2,0.9797958971132712,14.72,19.765667203512255,0.003828804378629328,0.0014572744958749313,0.4,0.0,0.6,1.0,0.0,50
bobail,tabular_q,results/bobail/tabular_q/epsilon_decay_steps80000_epsilon_end0.05_epsilon_start1.0_gamma0.99_lr0.1_seed123,123,50000,combined,0.28,,13.88,,0.003701370324937252,,0.64,0.0,0.36,1.0,0.0,100
bobail,tabular_q,results/bobail/tabular_q/epsilon_decay_steps80000_epsilon_end0.05_epsilon_start1.0_gamma0.99_lr0.1_seed123,123,50000,p0,0.56,0.8284926070883191,11.64,10.124741972020818,0.003966209606693167,0.0012313749685836347,0.78,0.0,0.22,1.0,0.0,50
bobail,tabular_q,results/bobail/tabular_q/epsilon_decay_steps80000_epsilon_end0.05_epsilon_start1.0_gamma0.99_lr0.1_seed123,123,50000,p1,0.0,1.0,16.12,19.62206920790975,0.0034365310431813366,0.00044676855109156285,0.5,0.0,0.5,1.0,0.0,50
bobail,tabular_q,results/bobail/tabular_q/epsilon_decay_steps80000_epsilon_end0.05_epsilon_start1.0_gamma0.99_lr0.1_seed123,123,100000,combined,0.32,,11.45,,0.0038923972813490484,,0.66,0.0,0.34,1.0,0.0,100
bobail,tabular_q,results/bobail/tabular_q/epsilon_decay_steps80000_epsilon_end0.05_epsilon_start1.0_gamma0.99_lr0.1_seed123,123,100000,p0,0.68,0.7332121111929345,10.58,9.282435025358378,0.0043870867746179255,0.0019038677578977375,0.84,0.0,0.16,1.0,0.0,50
bobail,tabular_q,results/bobail/tabular_q/epsilon_decay_steps80000_epsilon_end0.05_epsilon_start1.0_gamma0.99_lr0.1_seed123,123,100000,p1,-0.04,0.9991996797437437,12.32,10.44114936201949,0.0033977077880801704,0.0004275227582679617,0.48,0.0,0.52,1.0,0.0,50
bobail,tabular_q,results/bobail/tabular_q/epsilon_decay_steps80000_epsilon_end0.05_epsilon_start1.0_gamma0.99_lr0.1_seed42,42,1000,combined,0.12,,14.2,,0.0037306845825153113,,0.56,0.0,0.44,1.0,0.0,100
bobail,tabular_q,results/bobail/tabular_q/epsilon_decay_steps80000_epsilon_end0.05_epsilon_start1.0_gamma0.99_lr0.1_seed42,42,1000,p0,0.4,0.916515138991168,16.28,13.676315293235966,0.003744058917160432,0.001065774540409899,0.7,0.0,0.3,1.0,0.0,50
bobail,tabular_q,results/bobail/tabular_q/epsilon_decay_steps80000_epsilon_end0.05_epsilon_start1.0_gamma0.99_lr0.1_seed42,42,1000,p1,-0.16,0.9871170143402451,12.12,8.182029088190777,0.00371731024787019,0.0014948538253145096,0.42,0.0,0.58,1.0,0.0,50
bobail,tabular_q,results/bobail/tabular_q/epsilon_decay_steps80000_epsilon_end0.05_epsilon_start1.0_gamma0.99_lr0.1_seed42,42,5000,combined,0.36,,12.04,,0.004293727684391362,,0.68,0.0,0.32,1.0,0.0,100
bobail,tabular_q,results/bobail/tabular_q/epsilon_decay_steps80000_epsilon_end0.05_epsilon_start1.0_gamma0.99_lr0.1_seed42,42,5000,p0,0.84,0.5425863986500215,12.8,10.583005244258363,0.004344700067804297,0.0017434740470730794,0.92,0.0,0.08,1.0,0.0,50
bobail,tabular_q,results/bobail/tabular_q/epsilon_decay_steps80000_epsilon_end0.05_epsilon_start1.0_gamma0.99_lr0.1_seed42,42,5000,p1,-0.12,0.9927738916792685,11.28,7.329502029469668,0.004242755300978427,0.0020056892278516782,0.44,0.0,0.56,1.0,0.0,50
bobail,tabular_q,results/bobail/tabular_q/epsilon_decay_steps80000_epsilon_end0.05_epsilon_start1.0_gamma0.99_lr0.1_seed42,42,10000,combined,0.38,,11.7,,0.003631184059621228,,0.69,0.0,0.31,1.0,0.0,100
bobail,tabular_q,results/bobail/tabular_q/epsilon_decay_steps80000_epsilon_end0.05_epsilon_start1.0_gamma0.99_lr0.1_seed42,42,10000,p0,0.68,0.7332121111929344,10.56,7.430100941440836,0.003807318259505061,0.00097006794195488,0.84,0.0,0.16,1.0,0.0,50
bobail,tabular_q,results/bobail/tabular_q/epsilon_decay_steps80000_epsilon_end0.05_epsilon_start1.0_gamma0.99_lr0.1_seed42,42,10000,p1,0.08,0.9967948635501691,12.84,7.387448815389519,0.0034550498597373945,0.000559008842022866,0.54,0.0,0.46,1.0,0.0,50
bobail,tabular_q,results/bobail/tabular_q/epsilon_decay_steps80000_epsilon_end0.05_epsilon_start1.0_gamma0.99_lr0.1_seed42,42,50000,combined,0.42,,11.46,,0.00365153161300122,,0.71,0.0,0.29,1.0,0.0,100
bobail,tabular_q,results/bobail/tabular_q/epsilon_decay_steps80000_epsilon_end0.05_epsilon_start1.0_gamma0.99_lr0.1_seed42,42,50000,p0,0.6,0.8,11.2,9.624967532412771,0.003930657144987241,0.0010840337586585035,0.8,0.0,0.2,1.0,0.0,50
bobail,tabular_q,results/bobail/tabular_q/epsilon_decay_steps80000_epsilon_end0.05_epsilon_start1.0_gamma0.99_lr0.1_seed42,42,50000,p1,0.24,0.9707728879609278,11.72,7.970043914559067,0.0033724060810151994,0.0004423481672871876,0.62,0.0,0.38,1.0,0.0,50
bobail,tabular_q,results/bobail/tabular_q/epsilon_decay_steps80000_epsilon_end0.05_epsilon_start1.0_gamma0.99_lr0.1_seed42,42,100000,combined,0.32,,11.32,,0.0038501587328705995,,0.66,0.0,0.34,1.0,0.0,100
bobail,tabular_q,results/bobail/tabular_q/epsilon_decay_steps80000_epsilon_end0.05_epsilon_start1.0_gamma0.99_lr0.1_seed42,42,100000,p0,0.84,0.5425863986500213,9.2,8.475848040166836,0.004296534762429276,0.0016300381313329845,0.92,0.0,0.08,1.0,0.0,50
bobail,tabular_q,results/bobail/tabular_q/epsilon_decay_steps80000_epsilon_end0.05_epsilon_start1.0_gamma0.99_lr0.1_seed42,42,100000,p1,-0.2,0.9797958971132712,13.44,8.989238009976152,0.0034037827033119228,0.000564411414121531,0.4,0.0,0.6,1.0,0.0,50
grid_world,ddqn,"results/grid_world/ddqn/batch_size64_buffer_capacity10000_epsilon_decay_steps20000_epsilon_end0.01_epsilon_start1.0_gamma0.99_hidden_layers[64, 64]_lr0.0003_target_update_freq200_seed123",123,1000,single,0.0,0.0,10000.0,0.0,0.02285955663191089,0.0033320595692581936,,,,0.0,1.0,100
grid_world,ddqn,"results/grid_world/ddqn/batch_size64_buffer_capacity10000_epsilon_decay_steps20000_epsilon_end0.01_epsilon_start1.0_gamma0.99_hidden_layers[64, 64]_lr0.0003_target_update_freq200_seed123",123,10000,single,1.0,0.0,8.0,0.0,0.023439631283963536,0.005042436862480972,,,,1.0,0.0,100
grid_world,ddqn,"results/grid_world/ddqn/batch_size64_buffer_capacity10000_epsilon_decay_steps20000_epsilon_end0.01_epsilon_start1.0_gamma0.99_hidden_layers[64, 64]_lr0.0003_target_update_freq200_seed123",123,50000,single,0.0,0.0,10000.0,0.0,0.022932474205917968,0.007278257510957597,,,,0.0,1.0,100
grid_world,ddqn,"results/grid_world/ddqn/batch_size64_buffer_capacity10000_epsilon_decay_steps20000_epsilon_end0.01_epsilon_start1.0_gamma0.99_hidden_layers[64, 64]_lr0.0003_target_update_freq200_seed123",123,100000,single,0.0,0.0,10000.0,0.0,0.023323161528023776,0.011255630118306836,,,,0.0,1.0,100
grid_world,ddqn,"results/grid_world/ddqn/batch_size64_buffer_capacity10000_epsilon_decay_steps20000_epsilon_end0.01_epsilon_start1.0_gamma0.99_hidden_layers[64, 64]_lr0.0003_target_update_freq200_seed42",42,1000,single,1.0,0.0,8.0,0.0,0.025338446209843823,0.005277070445447645,,,,1.0,0.0,100
grid_world,ddqn,"results/grid_world/ddqn/batch_size64_buffer_capacity10000_epsilon_decay_steps20000_epsilon_end0.01_epsilon_start1.0_gamma0.99_hidden_layers[64, 64]_lr0.0003_target_update_freq200_seed42",42,10000,single,1.0,0.0,8.0,0.0,0.02518685992299652,0.004986819156275135,,,,1.0,0.0,100
grid_world,ddqn,"results/grid_world/ddqn/batch_size64_buffer_capacity10000_epsilon_decay_steps20000_epsilon_end0.01_epsilon_start1.0_gamma0.99_hidden_layers[64, 64]_lr0.0003_target_update_freq200_seed42",42,50000,single,0.0,0.0,10000.0,0.0,0.02306850295849472,0.008950376661984038,,,,0.0,1.0,100
grid_world,ddqn,"results/grid_world/ddqn/batch_size64_buffer_capacity10000_epsilon_decay_steps20000_epsilon_end0.01_epsilon_start1.0_gamma0.99_hidden_layers[64, 64]_lr0.0003_target_update_freq200_seed42",42,100000,single,0.0,0.0,10000.0,0.0,0.022766839848423842,0.008613962211503788,,,,0.0,1.0,100
grid_world,ddqn,"results/grid_world/ddqn/batch_size64_buffer_capacity10000_epsilon_decay_steps20000_epsilon_end0.01_epsilon_start1.0_gamma0.99_hidden_layers[64, 64]_lr0.001_target_update_freq200_seed42",42,1000,single,1.0,0.0,8.0,0.0,0.023065709988259187,0.0021434492242003887,,,,1.0,0.0,100
grid_world,ddqn,"results/grid_world/ddqn/batch_size64_buffer_capacity10000_epsilon_decay_steps20000_epsilon_end0.01_epsilon_start1.0_gamma0.99_hidden_layers[64, 64]_lr0.001_target_update_freq200_seed42",42,10000,single,1.0,0.0,8.0,0.0,0.023312471246299538,0.0028672469022070655,,,,1.0,0.0,100
