episode,reward,steps
20382,1.0,7
20383,1.0,9
20384,0.0,9
20385,1.0,9
20386,0.0,9
20387,-1.0,8
20388,0.0,9
20389,0.0,9
20390,1.0,9
20391,1.0,9
20392,0.0,9
20393,-1.0,8
20394,1.0,9
20395,1.0,9
20396,0.0,9
20397,1.0,9
20398,1.0,9
20399,1.0,9
20400,1.0,9
20401,1.0,9
20402,1.0,9
20403,0.0,9
20404,1.0,9
20405,1.0,9
20406,0.0,9
20407,1.0,9
20408,1.0,7
20409,0.0,9
20410,0.0,9
20411,0.0,9
20412,1.0,9
20413,1.0,9
20414,-1.0,6
20415,1.0,9
20416,0.0,9
20417,1.0,7
20418,0.0,9
20419,1.0,9
20420,1.0,9
20421,0.0,9
20422,0.0,9
20423,0.0,9
20424,1.0,9
20425,1.0,9
20426,1.0,9
20427,1.0,9
20428,0.0,9
20429,-1.0,6
20430,1.0,9
20431,1.0,9
20432,-1.0,8
20433,-1.0,6
20434,1.0,9
20435,1.0,9
20436,1.0,9
20437,1.0,9
20438,1.0,9
20439,1.0,9
20440,1.0,9
20441,0.0,9
20442,1.0,9
20443,1.0,9
20444,0.0,9
20445,0.0,9
20446,1.0,9
20447,1.0,9
20448,1.0,9
20449,1.0,9
20450,1.0,7
20451,1.0,9
20452,0.0,9
20453,1.0,9
20454,0.0,9
20455,0.0,9
20456,0.0,9
20457,1.0,9
20458,1.0,9
20459,1.0,9
20460,1.0,9
20461,0.0,9
20462,0.0,9
20463,1.0,9
20464,1.0,9
20465,1.0,9
20466,1.0,9
20467,0.0,9
20468,0.0,9
20469,0.0,9
20470,0.0,9
20471,0.0,9
20472,-1.0,6
20473,0.0,9
20474,1.0,9
20475,0.0,9
20476,0.0,9
20477,0.0,9
20478,1.0,9
20479,1.0,9
20480,0.0,9
20481,1.0,5
20482,1.0,9
20483,1.0,9
20484,-1.0,6
20485,1.0,9
20486,1.0,9
20487,0.0,9
20488,1.0,7
20489,1.0,9
20490,-1.0,8
20491,-1.0,6
20492,0.0,9
20493,1.0,9
20494,1.0,9
20495,1.0,9
20496,1.0,9
20497,0.0,9
20498,1.0,9
20499,1.0,9
20500,1.0,7
20501,-1.0,8
20502,-1.0,8
20503,0.0,9
20504,-1.0,8
20505,0.0,9
20506,-1.0,8
20507,1.0,9
20508,0.0,9
20509,-1.0,8
20510,0.0,9
20511,1.0,7
20512,1.0,9
20513,0.0,9
20514,1.0,9
20515,1.0,9
20516,1.0,9
20517,0.0,9
20518,1.0,9
20519,1.0,9
20520,1.0,9
20521,0.0,9
20522,1.0,9
20523,1.0,9
20524,0.0,9
20525,1.0,9
20526,0.0,9
20527,-1.0,8
20528,1.0,9
20529,1.0,9
20530,1.0,9
20531,-1.0,8
20532,0.0,9
20533,1.0,9
20534,1.0,9
20535,0.0,9
20536,1.0,9
20537,1.0,9
20538,0.0,9
20539,-1.0,6
20540,1.0,9
20541,-1.0,8
20542,-1.0,8
20543,1.0,9
20544,1.0,9
20545,-1.0,6
20546,1.0,9
20547,1.0,9
20548,1.0,9
20549,0.0,9
20550,0.0,9
20551,0.0,9
20552,0.0,9
20553,0.0,9
20554,-1.0,6
20555,1.0,9
20556,0.0,9
20557,0.0,9
20558,1.0,9
20559,0.0,9
20560,-1.0,8
20561,-1.0,8
20562,1.0,9
20563,1.0,9
20564,-1.0,6
20565,0.0,9
20566,1.0,9
20567,1.0,9
20568,1.0,9
20569,1.0,9
20570,0.0,9
20571,0.0,9
20572,0.0,9
20573,0.0,9
20574,-1.0,6
20575,0.0,9
20576,0.0,9
20577,1.0,9
20578,1.0,9
20579,0.0,9
20580,0.0,9
20581,1.0,7
20582,1.0,9
20583,1.0,9
20584,-1.0,8
20585,1.0,9
20586,0.0,9
20587,0.0,9
20588,1.0,9
20589,1.0,9
20590,0.0,9
20591,1.0,7
20592,-1.0,6
20593,1.0,7
20594,1.0,9
20595,1.0,9
20596,1.0,9
20597,1.0,9
20598,1.0,9
20599,1.0,9
20600,0.0,9
20601,1.0,9
20602,1.0,9
20603,0.0,9
20604,1.0,9
20605,0.0,9
20606,1.0,9
20607,1.0,9
20608,1.0,9
20609,1.0,7
20610,1.0,9
20611,0.0,9
20612,1.0,9
20613,0.0,9
20614,0.0,9
20615,1.0,9
20616,1.0,9
20617,0.0,9
20618,0.0,9
20619,1.0,9
20620,1.0,9
20621,1.0,9
20622,-1.0,6
20623,1.0,7
20624,1.0,9
20625,1.0,9
20626,-1.0,8
20627,1.0,9
20628,0.0,9
20629,1.0,9
20630,1.0,9
20631,1.0,9
20632,1.0,9
20633,1.0,9
20634,0.0,9
20635,-1.0,6
20636,1.0,9
20637,1.0,9
20638,1.0,9
20639,1.0,9
20640,1.0,7
20641,0.0,9
20642,1.0,9
20643,1.0,9
20644,0.0,9
20645,0.0,9
20646,-1.0,6
20647,1.0,9
20648,1.0,9
20649,-1.0,8
20650,0.0,9
20651,1.0,9
20652,1.0,9
20653,1.0,9
20654,-1.0,6
20655,1.0,9
20656,-1.0,8
20657,1.0,9
20658,1.0,9
20659,1.0,9
20660,-1.0,6
20661,1.0,5
20662,1.0,9
20663,1.0,9
20664,1.0,9
20665,1.0,7
20666,1.0,7
20667,1.0,9
20668,-1.0,8
20669,0.0,9
20670,1.0,9
20671,-1.0,8
20672,1.0,9
20673,1.0,9
20674,1.0,9
20675,-1.0,8
20676,1.0,9
20677,0.0,9
20678,1.0,9
20679,1.0,9
20680,-1.0,8
20681,1.0,7
20682,1.0,9
20683,-1.0,8
20684,1.0,9
20685,-1.0,8
20686,-1.0,6
20687,-1.0,6
20688,0.0,9
20689,0.0,9
20690,0.0,9
20691,1.0,7
20692,0.0,9
20693,0.0,9
20694,1.0,9
20695,1.0,9
20696,1.0,9
20697,1.0,9
20698,-1.0,6
20699,0.0,9
20700,0.0,9
20701,-1.0,8
20702,0.0,9
20703,0.0,9
20704,-1.0,6
20705,-1.0,8
20706,0.0,9
20707,-1.0,6
20708,-1.0,8
20709,0.0,9
20710,0.0,9
20711,1.0,9
20712,1.0,9
20713,1.0,9
20714,1.0,9
20715,1.0,7
20716,0.0,9
20717,1.0,9
20718,0.0,9
20719,1.0,9
20720,-1.0,6
20721,-1.0,8
20722,1.0,9
20723,-1.0,6
20724,-1.0,8
20725,1.0,9
20726,-1.0,8
20727,-1.0,6
20728,1.0,9
20729,1.0,7
20730,0.0,9
20731,1.0,9
20732,1.0,9
20733,1.0,9
20734,1.0,9
20735,0.0,9
20736,-1.0,8
20737,1.0,9
20738,1.0,9
20739,-1.0,8
20740,0.0,9
20741,1.0,9
20742,0.0,9
20743,1.0,9
20744,1.0,9
20745,0.0,9
20746,-1.0,8
20747,1.0,9
20748,1.0,9
20749,0.0,9
20750,0.0,9
20751,0.0,9
20752,1.0,9
20753,1.0,9
20754,1.0,9
20755,-1.0,6
20756,0.0,9
20757,0.0,9
20758,-1.0,8
20759,1.0,9
20760,1.0,9
20761,0.0,9
20762,-1.0,8
20763,1.0,9
20764,-1.0,8
20765,1.0,9
20766,0.0,9
20767,0.0,9
20768,1.0,9
20769,0.0,9
20770,1.0,9
20771,-1.0,6
20772,0.0,9
20773,1.0,9
20774,1.0,9
20775,1.0,9
20776,1.0,9
20777,1.0,9
20778,-1.0,6
20779,1.0,9
20780,0.0,9
20781,0.0,9
20782,1.0,9
20783,1.0,7
20784,1.0,9
20785,1.0,9
20786,1.0,5
20787,1.0,7
20788,1.0,7
20789,1.0,9
20790,0.0,9
20791,1.0,9
20792,1.0,9
20793,1.0,9
20794,1.0,9
20795,1.0,9
20796,1.0,9
20797,1.0,9
20798,1.0,9
20799,1.0,9
20800,1.0,7
20801,1.0,9
20802,1.0,9
20803,-1.0,6
20804,-1.0,8
20805,1.0,9
20806,-1.0,8
20807,0.0,9
20808,-1.0,6
20809,-1.0,8
20810,1.0,9
20811,0.0,9
20812,0.0,9
20813,1.0,9
20814,-1.0,6
20815,0.0,9
20816,1.0,9
20817,1.0,9
20818,-1.0,6
20819,1.0,9
20820,1.0,9
20821,1.0,9
20822,1.0,9
20823,-1.0,6
20824,1.0,9
20825,1.0,7
20826,1.0,9
20827,0.0,9
20828,0.0,9
20829,-1.0,8
20830,0.0,9
20831,1.0,9
20832,1.0,9
20833,1.0,7
20834,0.0,9
20835,1.0,9
20836,0.0,9
20837,0.0,9
20838,0.0,9
20839,-1.0,8
20840,0.0,9
20841,-1.0,8
20842,-1.0,8
20843,0.0,9
20844,0.0,9
20845,0.0,9
20846,0.0,9
20847,0.0,9
20848,-1.0,8
20849,-1.0,8
20850,1.0,9
20851,1.0,9
20852,0.0,9
20853,1.0,9
20854,1.0,9
20855,0.0,9
20856,1.0,7
20857,1.0,9
20858,0.0,9
20859,1.0,9
20860,-1.0,8
20861,1.0,9
20862,1.0,7
20863,1.0,9
20864,0.0,9
20865,1.0,9
20866,-1.0,6
20867,0.0,9
20868,1.0,5
20869,1.0,9
20870,0.0,9
20871,1.0,9
20872,-1.0,8
20873,0.0,9
20874,-1.0,6
20875,1.0,9
20876,1.0,9
20877,-1.0,8
20878,1.0,9
20879,-1.0,8
20880,1.0,7
20881,0.0,9
20882,1.0,9
20883,-1.0,6
20884,-1.0,6
20885,1.0,9
20886,0.0,9
20887,1.0,9
20888,1.0,9
20889,1.0,9
20890,0.0,9
20891,-1.0,6
20892,1.0,9
20893,1.0,9
20894,1.0,9
20895,1.0,9
20896,1.0,9
20897,1.0,9
20898,0.0,9
20899,1.0,9
20900,1.0,9
20901,-1.0,8
20902,0.0,9
20903,0.0,9
20904,1.0,9
20905,1.0,9
20906,0.0,9
20907,-1.0,8
20908,0.0,9
20909,1.0,9
20910,1.0,9
20911,0.0,9
20912,0.0,9
20913,1.0,9
20914,0.0,9
20915,1.0,7
20916,1.0,9
20917,0.0,9
20918,1.0,9
20919,1.0,9
20920,0.0,9
20921,1.0,9
20922,-1.0,8
20923,-1.0,8
20924,1.0,9
20925,-1.0,8
20926,1.0,9
20927,1.0,9
20928,1.0,9
20929,1.0,9
20930,1.0,9
20931,1.0,9
20932,-1.0,6
20933,0.0,9
20934,1.0,9
20935,1.0,9
20936,1.0,9
20937,-1.0,6
20938,1.0,9
20939,1.0,9
20940,0.0,9
20941,1.0,9
20942,-1.0,8
20943,1.0,9
20944,1.0,9
20945,1.0,9
20946,1.0,5
20947,1.0,7
20948,1.0,9
20949,1.0,9
20950,1.0,9
20951,0.0,9
20952,1.0,9
20953,1.0,9
20954,1.0,5
20955,1.0,9
20956,1.0,9
20957,1.0,9
20958,1.0,9
20959,1.0,9
20960,-1.0,6
20961,1.0,9
20962,1.0,9
20963,0.0,9
20964,1.0,9
20965,1.0,9
20966,1.0,9
20967,1.0,9
20968,0.0,9
20969,0.0,9
20970,1.0,9
20971,0.0,9
20972,-1.0,6
20973,1.0,9
20974,1.0,9
20975,1.0,9
20976,1.0,9
20977,1.0,9
20978,0.0,9
20979,0.0,9
20980,1.0,9
20981,1.0,9
20982,-1.0,6
20983,1.0,9
20984,1.0,9
20985,1.0,9
20986,-1.0,6
20987,0.0,9
20988,1.0,9
20989,0.0,9
20990,-1.0,8
20991,1.0,9
20992,0.0,9
20993,1.0,7
20994,1.0,9
20995,0.0,9
20996,-1.0,8
20997,1.0,9
20998,0.0,9
20999,1.0,7
21000,1.0,9
21001,1.0,9
21002,1.0,9
21003,1.0,9
21004,1.0,9
21005,1.0,9
21006,0.0,9
21007,0.0,9
21008,1.0,7
21009,0.0,9
21010,0.0,9
21011,1.0,9
21012,-1.0,8
21013,1.0,9
21014,1.0,9
21015,1.0,5
21016,-1.0,8
21017,1.0,9
21018,0.0,9
21019,1.0,9
21020,1.0,9
21021,1.0,9
21022,0.0,9
21023,-1.0,8
21024,0.0,9
21025,1.0,9
21026,0.0,9
21027,0.0,9
21028,1.0,9
21029,-1.0,6
21030,1.0,9
21031,0.0,9
21032,1.0,9
21033,1.0,7
21034,0.0,9
21035,1.0,9
21036,1.0,9
21037,1.0,7
21038,1.0,9
21039,1.0,9
21040,0.0,9
21041,0.0,9
21042,0.0,9
21043,1.0,9
21044,-1.0,8
21045,0.0,9
21046,1.0,7
21047,-1.0,8
21048,1.0,9
21049,0.0,9
21050,1.0,9
21051,1.0,9
21052,0.0,9
21053,1.0,9
21054,1.0,9
21055,1.0,9
21056,1.0,9
21057,1.0,9
21058,1.0,9
21059,1.0,9
21060,1.0,9
21061,1.0,9
21062,1.0,9
21063,1.0,9
21064,0.0,9
21065,1.0,9
21066,0.0,9
21067,1.0,9
21068,1.0,9
21069,1.0,9
21070,-1.0,6
21071,-1.0,6
21072,-1.0,8
21073,0.0,9
21074,1.0,9
21075,0.0,9
21076,1.0,9
21077,1.0,9
21078,1.0,9
21079,0.0,9
21080,1.0,9
21081,1.0,9
21082,-1.0,8
21083,0.0,9
21084,1.0,9
21085,1.0,7
21086,1.0,9
21087,0.0,9
21088,1.0,9
21089,1.0,9
21090,0.0,9
21091,1.0,9
21092,1.0,9
21093,0.0,9
21094,-1.0,6
21095,1.0,7
21096,1.0,9
21097,0.0,9
21098,1.0,9
21099,-1.0,6
21100,1.0,7
21101,-1.0,8
21102,-1.0,8
21103,0.0,9
21104,1.0,9
21105,1.0,9
21106,0.0,9
21107,-1.0,8
21108,1.0,9
21109,0.0,9
21110,0.0,9
21111,1.0,9
21112,1.0,7
21113,0.0,9
21114,1.0,9
21115,1.0,9
21116,1.0,9
21117,1.0,9
21118,0.0,9
21119,1.0,9
21120,-1.0,8
21121,0.0,9
21122,-1.0,8
21123,1.0,9
21124,1.0,9
21125,1.0,9
21126,1.0,9
21127,-1.0,8
21128,1.0,9
21129,0.0,9
21130,1.0,9
21131,1.0,9
21132,0.0,9
21133,1.0,9
21134,1.0,9
21135,1.0,9
21136,-1.0,6
21137,-1.0,6
21138,1.0,9
21139,0.0,9
21140,1.0,9
21141,1.0,9
21142,1.0,9
21143,1.0,9
21144,0.0,9
21145,0.0,9
21146,1.0,9
21147,0.0,9
21148,1.0,9
21149,1.0,9
21150,1.0,9
21151,1.0,9
21152,1.0,9
21153,1.0,9
21154,1.0,9
21155,1.0,9
21156,1.0,9
21157,1.0,9
21158,1.0,9
21159,1.0,9
21160,1.0,9
21161,1.0,9
21162,1.0,7
21163,1.0,9
21164,0.0,9
21165,1.0,9
21166,0.0,9
21167,1.0,9
21168,1.0,9
21169,1.0,9
21170,0.0,9
21171,1.0,9
21172,-1.0,8
21173,1.0,9
21174,1.0,9
21175,1.0,9
21176,1.0,9
21177,1.0,7
21178,0.0,9
21179,0.0,9
21180,0.0,9
21181,-1.0,6
21182,1.0,9
21183,1.0,9
21184,1.0,9
21185,0.0,9
21186,1.0,9
21187,1.0,9
21188,1.0,9
21189,0.0,9
21190,1.0,9
21191,1.0,9
21192,0.0,9
21193,1.0,9
21194,1.0,9
21195,1.0,7
21196,0.0,9
21197,1.0,9
21198,0.0,9
21199,1.0,9
21200,0.0,9
21201,-1.0,8
21202,1.0,9
21203,0.0,9
21204,-1.0,8
21205,1.0,9
21206,-1.0,6
21207,0.0,9
21208,1.0,9
21209,0.0,9
21210,0.0,9
21211,1.0,9
21212,0.0,9
21213,1.0,9
21214,1.0,9
21215,-1.0,6
21216,1.0,9
21217,0.0,9
21218,1.0,9
21219,0.0,9
21220,-1.0,6
21221,0.0,9
21222,1.0,9
21223,1.0,9
21224,0.0,9
21225,0.0,9
21226,0.0,9
21227,-1.0,8
21228,1.0,9
21229,1.0,5
21230,0.0,9
21231,1.0,9
21232,0.0,9
21233,1.0,9
21234,1.0,9
21235,1.0,9
21236,1.0,9
21237,1.0,9
21238,1.0,7
21239,1.0,9
21240,-1.0,8
21241,1.0,5
21242,1.0,9
21243,0.0,9
21244,1.0,9
21245,1.0,9
21246,1.0,5
21247,0.0,9
21248,-1.0,8
21249,-1.0,6
21250,1.0,9
21251,1.0,7
21252,1.0,9
21253,0.0,9
21254,1.0,9
21255,1.0,9
21256,0.0,9
21257,0.0,9
21258,1.0,9
21259,1.0,9
21260,-1.0,8
21261,-1.0,6
21262,1.0,9
21263,0.0,9
21264,0.0,9
21265,1.0,7
21266,0.0,9
21267,0.0,9
21268,1.0,9
21269,1.0,9
21270,1.0,9
21271,1.0,9
21272,-1.0,8
21273,0.0,9
21274,-1.0,8
21275,1.0,9
21276,1.0,9
21277,0.0,9
21278,0.0,9
21279,-1.0,6
21280,1.0,9
21281,0.0,9
21282,1.0,9
21283,0.0,9
21284,1.0,7
21285,1.0,9
21286,1.0,9
21287,1.0,7
21288,0.0,9
21289,1.0,9
21290,1.0,9
21291,0.0,9
21292,1.0,9
21293,1.0,7
21294,1.0,9
21295,1.0,9
21296,1.0,9
21297,1.0,9
21298,1.0,9
21299,0.0,9
21300,1.0,9
21301,0.0,9
21302,1.0,7
21303,1.0,9
21304,-1.0,8
21305,1.0,9
21306,1.0,9
21307,1.0,9
21308,1.0,9
21309,1.0,9
21310,-1.0,8
21311,0.0,9
21312,1.0,9
21313,-1.0,6
21314,0.0,9
21315,0.0,9
21316,1.0,9
21317,1.0,9
21318,1.0,9
21319,1.0,9
21320,1.0,9
21321,1.0,9
21322,-1.0,8
21323,1.0,9
21324,1.0,9
21325,0.0,9
21326,0.0,9
21327,0.0,9
21328,1.0,9
21329,-1.0,8
21330,1.0,9
21331,-1.0,6
21332,0.0,9
21333,0.0,9
21334,0.0,9
21335,1.0,7
21336,0.0,9
21337,1.0,9
21338,1.0,9
21339,1.0,9
21340,1.0,9
21341,0.0,9
21342,1.0,9
21343,0.0,9
21344,0.0,9
21345,1.0,9
21346,1.0,7
21347,0.0,9
21348,0.0,9
21349,1.0,9
21350,1.0,9
21351,1.0,9
21352,0.0,9
21353,0.0,9
21354,1.0,9
21355,1.0,9
21356,0.0,9
21357,0.0,9
21358,1.0,9
21359,0.0,9
21360,1.0,9
21361,1.0,9
21362,1.0,9
21363,1.0,9
21364,1.0,9
21365,0.0,9
21366,1.0,9
21367,0.0,9
21368,1.0,9
21369,1.0,9
21370,1.0,9
21371,1.0,9
21372,0.0,9
21373,1.0,9
21374,0.0,9
21375,1.0,9
21376,1.0,9
21377,1.0,9
21378,0.0,9
21379,0.0,9
21380,-1.0,8
21381,1.0,9
21382,0.0,9
21383,1.0,9
21384,1.0,9
21385,1.0,7
21386,1.0,9
21387,1.0,9
21388,0.0,9
21389,-1.0,6
21390,-1.0,8
21391,1.0,9
21392,1.0,9
21393,1.0,7
21394,1.0,9
21395,-1.0,8
21396,0.0,9
21397,1.0,9
21398,-1.0,6
21399,-1.0,8
21400,0.0,9
21401,1.0,9
21402,0.0,9
21403,1.0,7
21404,-1.0,6
21405,1.0,9
21406,0.0,9
21407,1.0,9
21408,1.0,7
21409,-1.0,6
21410,1.0,9
21411,1.0,9
21412,1.0,9
21413,1.0,9
21414,1.0,9
21415,1.0,9
21416,1.0,9
21417,1.0,9
21418,1.0,9
21419,0.0,9
21420,-1.0,8
21421,0.0,9
21422,-1.0,8
21423,1.0,9
21424,1.0,9
21425,1.0,9
21426,1.0,9
21427,1.0,9
21428,0.0,9
21429,0.0,9
21430,0.0,9
21431,-1.0,8
21432,1.0,9
21433,-1.0,6
21434,1.0,7
21435,1.0,7
21436,1.0,9
21437,0.0,9
21438,1.0,7
21439,1.0,9
21440,1.0,9
21441,0.0,9
21442,0.0,9
21443,0.0,9
21444,1.0,9
21445,0.0,9
21446,1.0,9
21447,1.0,5
21448,1.0,9
21449,1.0,9
21450,0.0,9
21451,-1.0,6
21452,-1.0,6
21453,1.0,9
21454,1.0,9
21455,1.0,9
21456,-1.0,6
21457,-1.0,8
21458,1.0,9
21459,1.0,5
21460,0.0,9
21461,0.0,9
21462,0.0,9
21463,1.0,9
21464,-1.0,6
21465,1.0,9
21466,1.0,9
21467,-1.0,6
21468,0.0,9
21469,0.0,9
21470,1.0,9
21471,-1.0,6
21472,-1.0,8
21473,-1.0,8
21474,0.0,9
21475,1.0,9
21476,1.0,9
21477,0.0,9
21478,1.0,7
21479,0.0,9
21480,0.0,9
21481,1.0,9
21482,1.0,9
21483,0.0,9
21484,0.0,9
21485,0.0,9
21486,1.0,9
21487,-1.0,6
21488,1.0,9
21489,1.0,9
21490,1.0,9
21491,1.0,9
21492,1.0,9
21493,-1.0,8
21494,0.0,9
21495,1.0,9
21496,1.0,9
21497,0.0,9
21498,0.0,9
21499,1.0,9
21500,0.0,9
21501,1.0,9
21502,1.0,9
21503,1.0,9
21504,1.0,9
21505,1.0,9
21506,0.0,9
21507,-1.0,8
21508,0.0,9
21509,1.0,9
21510,1.0,9
21511,1.0,9
21512,1.0,7
21513,-1.0,8
21514,1.0,7
21515,1.0,9
21516,1.0,9
21517,-1.0,8
21518,1.0,9
21519,1.0,9
21520,1.0,9
21521,1.0,9
21522,1.0,9
21523,0.0,9
21524,0.0,9
21525,1.0,9
21526,1.0,9
21527,1.0,9
21528,1.0,9
21529,1.0,9
21530,1.0,9
21531,-1.0,8
21532,0.0,9
21533,0.0,9
21534,0.0,9
21535,0.0,9
21536,1.0,9
21537,1.0,9
21538,1.0,9
21539,1.0,9
21540,1.0,9
21541,1.0,9
21542,-1.0,8
21543,0.0,9
21544,1.0,7
21545,1.0,9
21546,1.0,9
21547,1.0,9
21548,1.0,9
21549,1.0,9
21550,1.0,9
21551,1.0,9
21552,0.0,9
21553,1.0,9
21554,-1.0,6
21555,1.0,9
21556,1.0,9
21557,1.0,5
21558,0.0,9
21559,1.0,7
21560,1.0,9
21561,1.0,9
21562,1.0,9
21563,1.0,9
21564,1.0,9
21565,1.0,9
21566,1.0,9
21567,1.0,9
21568,1.0,9
21569,1.0,5
21570,-1.0,8
21571,0.0,9
21572,1.0,9
21573,0.0,9
21574,1.0,5
21575,1.0,9
21576,-1.0,8
21577,0.0,9
21578,1.0,7
21579,0.0,9
21580,1.0,9
21581,1.0,9
21582,0.0,9
21583,-1.0,6
21584,1.0,9
21585,-1.0,8
21586,1.0,9
21587,0.0,9
21588,-1.0,8
21589,1.0,9
21590,0.0,9
21591,-1.0,8
21592,1.0,9
21593,0.0,9
21594,1.0,9
21595,1.0,9
21596,1.0,9
21597,1.0,9
21598,0.0,9
21599,0.0,9
21600,1.0,9
21601,1.0,9
21602,1.0,9
21603,-1.0,8
21604,-1.0,6
21605,1.0,9
21606,1.0,7
21607,1.0,7
21608,-1.0,8
21609,0.0,9
21610,-1.0,6
21611,1.0,9
21612,1.0,9
21613,0.0,9
21614,0.0,9
21615,1.0,9
21616,0.0,9
21617,1.0,9
21618,0.0,9
21619,1.0,9
21620,1.0,9
21621,1.0,9
21622,-1.0,6
21623,1.0,9
21624,1.0,9
21625,1.0,7
21626,1.0,9
21627,1.0,9
21628,1.0,9
21629,1.0,7
21630,1.0,7
21631,1.0,7
21632,0.0,9
21633,1.0,7
21634,-1.0,8
21635,1.0,9
21636,1.0,9
21637,0.0,9
21638,1.0,9
21639,0.0,9
21640,1.0,9
21641,1.0,9
21642,0.0,9
21643,1.0,9
21644,-1.0,8
21645,-1.0,6
21646,1.0,9
21647,1.0,9
21648,1.0,9
21649,1.0,9
21650,0.0,9
21651,-1.0,8
21652,1.0,9
21653,0.0,9
21654,1.0,9
21655,1.0,9
21656,1.0,9
21657,-1.0,6
21658,0.0,9
21659,-1.0,6
21660,-1.0,8
21661,1.0,9
21662,0.0,9
21663,-1.0,8
21664,1.0,9
21665,1.0,9
21666,0.0,9
21667,0.0,9
21668,0.0,9
21669,0.0,9
21670,1.0,9
21671,0.0,9
21672,1.0,5
21673,1.0,9
21674,1.0,9
21675,1.0,7
21676,1.0,9
21677,1.0,9
21678,-1.0,8
21679,1.0,9
21680,0.0,9
21681,1.0,9
21682,0.0,9
21683,0.0,9
21684,1.0,9
21685,1.0,9
21686,0.0,9
21687,1.0,9
21688,1.0,9
21689,1.0,9
21690,1.0,9
21691,-1.0,8
21692,0.0,9
21693,1.0,7
21694,0.0,9
21695,1.0,9
21696,0.0,9
21697,1.0,9
21698,1.0,9
21699,-1.0,8
21700,1.0,7
21701,0.0,9
21702,1.0,9
21703,-1.0,6
21704,0.0,9
21705,0.0,9
21706,-1.0,8
21707,0.0,9
21708,1.0,9
21709,1.0,7
21710,1.0,9
21711,0.0,9
21712,1.0,9
21713,0.0,9
21714,1.0,5
21715,1.0,9
21716,1.0,9
21717,1.0,9
21718,1.0,5
21719,-1.0,6
21720,1.0,9
21721,1.0,9
21722,1.0,9
21723,0.0,9
21724,1.0,9
21725,1.0,9
21726,1.0,7
21727,1.0,9
21728,0.0,9
21729,-1.0,6
21730,1.0,7
21731,1.0,7
21732,0.0,9
21733,1.0,9
21734,1.0,9
21735,0.0,9
21736,1.0,9
21737,-1.0,8
21738,1.0,9
21739,-1.0,6
21740,-1.0,6
21741,1.0,9
21742,0.0,9
21743,1.0,9
21744,-1.0,6
21745,1.0,9
21746,1.0,9
21747,1.0,9
21748,-1.0,8
21749,1.0,9
21750,1.0,9
21751,1.0,9
21752,1.0,9
21753,-1.0,6
21754,-1.0,6
21755,0.0,9
21756,0.0,9
21757,0.0,9
21758,1.0,9
21759,0.0,9
21760,-1.0,8
21761,0.0,9
21762,0.0,9
21763,1.0,9
21764,1.0,9
21765,0.0,9
21766,1.0,9
21767,0.0,9
21768,1.0,9
21769,-1.0,8
21770,-1.0,6
21771,-1.0,6
21772,1.0,5
21773,1.0,9
21774,1.0,9
21775,0.0,9
21776,0.0,9
21777,0.0,9
21778,1.0,9
21779,1.0,9
21780,1.0,5
21781,0.0,9
21782,0.0,9
21783,0.0,9
21784,1.0,9
21785,0.0,9
21786,1.0,9
21787,0.0,9
21788,1.0,7
21789,-1.0,8
21790,-1.0,6
21791,0.0,9
21792,0.0,9
21793,0.0,9
21794,1.0,9
21795,1.0,9
21796,0.0,9
21797,0.0,9
21798,-1.0,6
21799,1.0,9
21800,1.0,9
21801,1.0,9
21802,1.0,9
21803,1.0,9
21804,1.0,9
21805,1.0,7
21806,1.0,9
21807,1.0,9
21808,1.0,9
21809,1.0,9
21810,0.0,9
21811,0.0,9
21812,1.0,7
21813,0.0,9
21814,-1.0,6
21815,1.0,9
21816,1.0,9
21817,0.0,9
21818,0.0,9
21819,1.0,9
21820,1.0,9
21821,0.0,9
21822,-1.0,8
21823,0.0,9
21824,0.0,9
21825,1.0,9
21826,-1.0,8
21827,-1.0,6
21828,1.0,9
21829,1.0,9
21830,0.0,9
21831,-1.0,8
21832,0.0,9
21833,1.0,9
21834,1.0,9
21835,1.0,9
21836,1.0,9
21837,-1.0,8
21838,0.0,9
21839,0.0,9
21840,-1.0,6
21841,0.0,9
21842,1.0,9
21843,-1.0,6
21844,1.0,9
21845,1.0,9
21846,1.0,9
21847,1.0,9
21848,1.0,9
21849,0.0,9
21850,1.0,7
21851,-1.0,8
21852,1.0,9
21853,1.0,9
21854,0.0,9
21855,0.0,9
21856,-1.0,6
21857,-1.0,6
21858,0.0,9
21859,-1.0,6
21860,0.0,9
21861,1.0,7
21862,-1.0,8
21863,0.0,9
21864,-1.0,8
21865,-1.0,8
21866,1.0,9
21867,1.0,9
21868,1.0,9
21869,-1.0,6
21870,1.0,9
21871,0.0,9
21872,1.0,9
21873,1.0,9
21874,1.0,9
21875,-1.0,8
21876,0.0,9
21877,1.0,9
21878,0.0,9
21879,1.0,9
21880,1.0,9
21881,0.0,9
21882,1.0,9
21883,1.0,9
21884,-1.0,6
21885,0.0,9
21886,1.0,9
21887,-1.0,6
21888,-1.0,8
21889,1.0,9
21890,-1.0,8
21891,1.0,9
21892,-1.0,8
21893,0.0,9
21894,1.0,9
21895,0.0,9
21896,1.0,5
21897,1.0,9
21898,1.0,9
21899,0.0,9
21900,0.0,9
21901,1.0,9
21902,1.0,9
21903,-1.0,6
21904,1.0,7
21905,1.0,9
21906,0.0,9
21907,-1.0,6
21908,0.0,9
21909,1.0,9
